rank_by_best_mAP50_95,run,group,source_model,configured_epochs,epochs_completed,batch,imgsz,best_mAP50_95_epoch,best_mAP50_95,precision_at_best_mAP50_95,recall_at_best_mAP50_95,mAP50_at_best_mAP50_95,best_mAP50_epoch,best_mAP50,final_epoch,final_precision,final_recall,final_mAP50,final_mAP50_95,final_val_box_loss,final_val_cls_loss,final_val_dfl_loss,results_csv
1,multichannel_from_density_best,biomass2_multichannel,biomass1/yolov11/runs/detect/density_v5_lightaug/weights/best.pt,150,53,16,320,24,0.60607,1,0.78175,0.98348,31,0.98761,53,0.89323,0.92956,0.94945,0.45976,1.78989,0.91979,0.93275,biomass2/yolov11/runs/detect/multichannel_from_density_best/results.csv
2,multichannel_from_v5_v6hyp,biomass2_multichannel,biomass1/yolov11/runs/detect/density_v5_lightaug/weights/best.pt,150,150,16,320,88,0.5922,0.98727,0.95761,0.98427,101,0.99317,150,0.97611,0.93827,0.98733,0.57547,1.60523,0.82642,0.92361,biomass2/yolov11/runs/detect/multichannel_from_v5_v6hyp/results.csv
3,multichannel_from_density_v6_best,biomass2_multichannel,biomass1/yolov11/runs/detect/density_v6_improved/weights/best.pt,150,51,16,320,21,0.56221,0.9134,0.91156,0.95493,35,0.98531,51,0.76155,0.92593,0.91209,0.43078,1.8408,1.69243,0.94975,biomass2/yolov11/runs/detect/multichannel_from_density_v6_best/results.csv
4,density_v5_lightaug,biomass1_density,../../yolo11n.pt,100,100,8,320,99,0.54472,1,0.52472,0.94555,99,0.94555,100,1,0.52472,0.94555,0.54472,1.6238,2.26672,0.88717,biomass1/yolov11/runs/detect/density_v5_lightaug/results.csv
5,density_v6_improved,biomass1_density,yolo11n.pt,25,25,8,320,25,0.46841,0.91849,0.93909,0.97173,23,0.97177,25,0.91849,0.93909,0.97173,0.46841,1.82044,0.8719,0.96016,biomass1/yolov11/runs/detect/density_v6_improved/results.csv
6,multichannel_density_hag_dbh,biomass2_multichannel,biomass1/notebooks_density/training/yolo11n.pt,100,100,8,320,99,0.359,0.26667,0.98765,0.75171,99,0.75171,100,0.26667,0.98765,0.75171,0.359,1.63848,2.51483,0.87335,biomass2/yolov11/runs/detect/multichannel_density_hag_dbh/results.csv
